Client Name,Company,Industry,Region,Years with Bank
George Lee,Hahn Inc,Transportation,"Europe, Middle East & Africa",47
John Parrish,Caldwell Inc,Financials,North America,15
Teresa Armstrong,Caldwell Inc,Financials,North America,66
Cody Lin,Caldwell Inc,Financials,North America,55
Sara Miller,Caldwell Inc,Financials,North America,24
Kevin Terry,"Mitchell, Walker and Burke",Media and Entertainment,North America,65
Debbie Cunningham DVM,"Mitchell, Walker and Burke",Media and Entertainment,North America,36
Adam Diaz,"Mitchell, Walker and Burke",Media and Entertainment,North America,10
Kathleen Nunez,"Miller, Vance and Meyers",Technology,North America,34
Daniel Torres,"Miller, Vance and Meyers",Technology,North America,30
James Jones,"Miller, Vance and Meyers",Technology,North America,33
Tonya Phillips,"Miller, Vance and Meyers",Technology,North America,16
Karen Orr,"Miller, Vance and Meyers",Technology,North America,8
Edward Hill,Joyce-Lopez,Telecommunications,North America,55
Richard Cannon,Joyce-Lopez,Telecommunications,North America,75
Todd Davis,Daniel Ltd,Technology,Asia Pacific,67
Denise Carpenter,Daniel Ltd,Technology,Asia Pacific,15
Amber Lang,Daniel Ltd,Technology,Asia Pacific,53
Matthew Johnson,Daniel Ltd,Technology,Asia Pacific,66
Cristian Garcia,Chang PLC,Materials,North America,17
Teresa Morton,Moore LLC,Technology,North America,49
Lindsay Pierce,Oliver-Cole,Consumer Staples,Asia Pacific,68
Erica Gill,Oliver-Cole,Consumer Staples,Asia Pacific,36
Mia Palmer,Oliver-Cole,Consumer Staples,Asia Pacific,40
Carl Ruiz,Oliver-Cole,Consumer Staples,Asia Pacific,26
Thomas Barrera,Smith-Potter,Technology,Latin America,25
Shannon Walker,"Cowan, Ward and Mckenzie",Healthcare,Asia Pacific,51
Jason Waller,"Cowan, Ward and Mckenzie",Healthcare,Asia Pacific,70
James Roberts,Ellis LLC,Hospitality,Asia Pacific,44
Paul Stephens,Ellis LLC,Hospitality,Asia Pacific,66
George Singh,Ellis LLC,Hospitality,Asia Pacific,43
Scott Thompson,Ellis LLC,Hospitality,Asia Pacific,55
Suzanne Levine,Ellis LLC,Hospitality,Asia Pacific,72
Joseph Armstrong,"Dean, Skinner and Lee",Materials,Asia Pacific,57
Austin Robinson,"Dean, Skinner and Lee",Materials,Asia Pacific,41
Jennifer Roberts,"Dean, Skinner and Lee",Materials,Asia Pacific,62
Michael Baker,"Dean, Skinner and Lee",Materials,Asia Pacific,28
Jenna Thompson,"Dean, Skinner and Lee",Materials,Asia Pacific,28
Ruben Dudley,Stevens and Sons,Education,Latin America,35
Christine Cordova,Carter-Brooks,Technology,Latin America,8
Michael Grant,Carter-Brooks,Technology,Latin America,63
Jesse Simmons,Carter-Brooks,Technology,Latin America,12
Tammy Rodriguez,Carter-Brooks,Technology,Latin America,56
Elizabeth Oconnell,"Hunter, Rivera and Hardy",Technology,Asia Pacific,27
Mr. Douglas Moore,"Hunter, Rivera and Hardy",Technology,Asia Pacific,39
Mr. Jim Bender,Avery-Green,Media and Entertainment,Asia Pacific,39
Samuel Burns,Avery-Green,Media and Entertainment,Asia Pacific,52
Steven Phillips,"Turner, Becker and Lopez",Healthcare,Latin America,15
Crystal Boyd,"Turner, Becker and Lopez",Healthcare,Latin America,16
Erin Hunter DDS,Harvey-Brown,Real Estate,"Europe, Middle East & Africa",52
Mary Evans,Harvey-Brown,Real Estate,"Europe, Middle East & Africa",71
Claire Cannon,Harvey-Brown,Real Estate,"Europe, Middle East & Africa",75
Ernest Huynh,Harvey-Brown,Real Estate,"Europe, Middle East & Africa",13
Devin Berry,Obrien-Perry,Utilities,"Europe, Middle East & Africa",29
Brittany Sampson,Obrien-Perry,Utilities,"Europe, Middle East & Africa",2
Jessica Ortiz,Obrien-Perry,Utilities,"Europe, Middle East & Africa",60
Kim Trujillo,Obrien-Perry,Utilities,"Europe, Middle East & Africa",30
Jeffrey Simpson,Obrien-Perry,Utilities,"Europe, Middle East & Africa",13
Jerry Leon DVM,Morse-Porter,Energy,North America,40
Donald Davis,Morse-Porter,Energy,North America,68
Cody Ayala,Brown-Davis,Utilities,"Europe, Middle East & Africa",56
Laura Travis,Brown-Davis,Utilities,"Europe, Middle East & Africa",33
Jerry Santiago,Johnson LLC,Hospitality,North America,31
David Moore,Johnson LLC,Hospitality,North America,10
Michael Schaefer,Johnson LLC,Hospitality,North America,21
Wyatt Walters,Johnson LLC,Hospitality,North America,1
Kara Martinez,"Stone, Martinez and Taylor",Education,"Europe, Middle East & Africa",66
Andrea Todd,"Stone, Martinez and Taylor",Education,"Europe, Middle East & Africa",56
Jorge Mcguire,"Stone, Martinez and Taylor",Education,"Europe, Middle East & Africa",63
Ricardo Spears,"Stone, Martinez and Taylor",Education,"Europe, Middle East & Africa",54
Robert Stevens,"Stone, Martinez and Taylor",Education,"Europe, Middle East & Africa",22
Samantha Stanley,"Cox, Carroll and Murphy",Materials,"Europe, Middle East & Africa",42
Tina Trevino,"Cox, Carroll and Murphy",Materials,"Europe, Middle East & Africa",26
Elizabeth Nelson PhD,"Cox, Carroll and Murphy",Materials,"Europe, Middle East & Africa",59
Tiffany Hanson DDS,"Murphy, Price and Berry",Transportation,Latin America,20
Kyle Wright,"Johnson, Wright and Hayes",Financials,Latin America,47
Timothy Butler,"Johnson, Wright and Hayes",Financials,Latin America,55
Brenda Small,Adams-Hall,Telecommunications,North America,73
Michelle Williams,Adams-Hall,Telecommunications,North America,36
Steven West,Adams-Hall,Telecommunications,North America,48
Gregory Hood,Adams-Hall,Telecommunications,North America,35
Ashley Martinez,Morgan-Rivera,Transportation,Asia Pacific,17
Luis Andrade,Morgan-Rivera,Transportation,Asia Pacific,35
Nicholas Taylor,Walls-Winters,Healthcare,North America,40
Stacey Bowen,Walls-Winters,Healthcare,North America,12
Roberta Jensen,Walls-Winters,Healthcare,North America,1
Wesley Warren,Walls-Winters,Healthcare,North America,57
Danny Williams,Watson and Sons,Healthcare,Asia Pacific,19
Douglas Hood,Watson and Sons,Healthcare,Asia Pacific,16
Jordan Camacho,Morgan Inc,Consumer Discretionary,North America,67
Tracy Reese,Morgan Inc,Consumer Discretionary,North America,59
Stacy Stephenson,"Shaw, Hale and Ross",Real Estate,North America,45
Jennifer Gutierrez,Cobb LLC,Utilities,North America,33
Austin Martinez,Cobb LLC,Utilities,North America,9
John Cunningham,Cobb LLC,Utilities,North America,63
Jonathan Johnson,Cobb LLC,Utilities,North America,73
Jeffrey Diaz,Mcdowell-Stevens,Telecommunications,Latin America,57
Jennifer Schneider,Mcdowell-Stevens,Telecommunications,Latin America,17
Antonio West,Mcdowell-Stevens,Telecommunications,Latin America,28
Robert Cooper,Mcdowell-Stevens,Telecommunications,Latin America,3
Brandon Martinez,Mcdowell-Stevens,Telecommunications,Latin America,71
Melissa Deleon,Campbell-Morse,Telecommunications,"Europe, Middle East & Africa",25
Michael Carter,Campbell-Morse,Telecommunications,"Europe, Middle East & Africa",51
Heather Craig,Campbell-Morse,Telecommunications,"Europe, Middle East & Africa",59
Mr. Shawn Bruce Jr.,Campbell-Morse,Telecommunications,"Europe, Middle East & Africa",38
Karen Valdez,Torres-Hobbs,Consumer Staples,"Europe, Middle East & Africa",54
Sandra Simpson,Williams Inc,Financials,Latin America,68
Robert Paul,Williams Inc,Financials,Latin America,36
Joshua Hunter,Williams Inc,Financials,Latin America,6
Larry Bryant,Williams Inc,Financials,Latin America,2
Philip Simpson,Williams Inc,Financials,Latin America,14
Christopher Gentry,Arnold Group,Financials,"Europe, Middle East & Africa",37
Andre Green,Arnold Group,Financials,"Europe, Middle East & Africa",16
Jennifer Nolan,Arnold Group,Financials,"Europe, Middle East & Africa",58
Jodi Fuller,Arnold Group,Financials,"Europe, Middle East & Africa",35
Melissa Carpenter,"Clarke, Frank and Hayes",Energy,North America,2
Carolyn Page,"Clarke, Frank and Hayes",Energy,North America,31
James Brown,"Clarke, Frank and Hayes",Energy,North America,71
Kenneth Martinez,"Clarke, Frank and Hayes",Energy,North America,73
