Employee Name,Company Department,Industry,Region,Client Capacity (Count),Experience (Years),Designation
Rebecca Ferguson,Corporate Banking,Media and Entertainment,"Europe, Middle East & Africa",5,3,Public
Richard Roberts,Investment Banking,Technology,Asia Pacific,5,16,Private
Jenna Morris,Corporate Banking,Media and Entertainment,North America,3,18,Private
Jennifer Castro,Investment Banking,Financials,Latin America,1,5,Private
Michael Roy,Global Markets,Materials,Asia Pacific,2,3,Public
Amanda Gonzalez,Global Markets,Materials,"Europe, Middle East & Africa",4,2,Private
Sean Gomez,Corporate Banking,Healthcare,Asia Pacific,3,15,Public
Michael Brown,Corporate Banking,Energy,North America,1,23,Public
Shelby Perez,Investment Banking,Technology,Asia Pacific,2,12,Public
Tracy Simpson,Investment Banking,Transportation,Asia Pacific,2,12,Public
Wayne Barnett,Investment Banking,Financials,North America,2,21,Public
Laura Young,Global Markets,Financials,"Europe, Middle East & Africa",3,16,Private
Morgan Smith,Global Markets,Materials,North America,5,24,Public
James Hebert,Corporate Banking,Telecommunications,North America,2,18,Private
Jesse Mullen,Corporate Banking,Healthcare,Asia Pacific,4,8,Private
Christy Taylor,Investment Banking,Utilities,"Europe, Middle East & Africa",5,25,Private
Lisa Beasley,Corporate Banking,Financials,Latin America,5,5,Private
Sara Baldwin,Global Markets,Consumer Discretionary,North America,2,3,Public
Dawn Willis,Global Markets,Media and Entertainment,"Europe, Middle East & Africa",5,17,Public
Teresa Perkins,Corporate Banking,Technology,North America,5,15,Private
Jennifer Davis,Investment Banking,Technology,Latin America,1,6,Private
Denise Payne,Global Markets,Telecommunications,"Europe, Middle East & Africa",3,3,Private
Dr. Kristin Rowland,Corporate Banking,Materials,"Europe, Middle East & Africa",4,23,Private
Glenn Vargas,Investment Banking,Telecommunications,North America,5,3,Private
Kyle Murphy,Global Markets,Healthcare,North America,1,18,Public
Harry Ray,Investment Banking,Education,Latin America,1,15,Public
James Santiago,Investment Banking,Utilities,North America,2,24,Private
Justin Harrington,Global Markets,Real Estate,North America,2,9,Public
Shelby Pope,Investment Banking,Healthcare,"Europe, Middle East & Africa",4,16,Public
Richard Mason,Investment Banking,Transportation,"Europe, Middle East & Africa",1,5,Public
Dana Stout,Investment Banking,Technology,Asia Pacific,5,24,Public
Kevin Joyce,Investment Banking,Telecommunications,"Europe, Middle East & Africa",2,7,Public
Stacy Lopez,Investment Banking,Energy,North America,2,10,Private
Michael Kelly,Global Markets,Technology,Asia Pacific,5,14,Private
Theresa West,Investment Banking,Telecommunications,"Europe, Middle East & Africa",2,19,Public
Vincent Robinson,Investment Banking,Materials,Asia Pacific,3,7,Public
Rebecca Jones,Global Markets,Technology,Asia Pacific,2,19,Private
Debra Murray,Corporate Banking,Technology,North America,1,17,Public
Patricia Williams,Corporate Banking,Financials,Latin America,4,23,Private
Gregory Taylor,Global Markets,Consumer Staples,"Europe, Middle East & Africa",5,3,Private
Benjamin Moore,Global Markets,Technology,Asia Pacific,5,7,Public
Geoffrey Nguyen,Global Markets,Financials,"Europe, Middle East & Africa",3,25,Private
Mariah Phillips,Investment Banking,Hospitality,North America,4,18,Private
Jennifer Thomas,Investment Banking,Transportation,"Europe, Middle East & Africa",4,9,Private
Mrs. Donna Higgins,Corporate Banking,Financials,Latin America,1,4,Public
Stephen Koch,Global Markets,Healthcare,Latin America,2,18,Private
Christian Ramos,Investment Banking,Healthcare,Asia Pacific,1,19,Public
Karen Thornton,Global Markets,Education,"Europe, Middle East & Africa",2,7,Private
Katherine Carter,Corporate Banking,Real Estate,"Europe, Middle East & Africa",1,19,Public
John Bennett,Investment Banking,Telecommunications,North America,5,13,Public
Cynthia Jennings,Investment Banking,Financials,Latin America,4,12,Public
Patrick Griffin,Global Markets,Real Estate,North America,1,12,Private
Danielle Watson,Corporate Banking,Real Estate,North America,2,22,Public
Jason Peterson,Global Markets,Utilities,"Europe, Middle East & Africa",4,19,Private
Paul Paul,Investment Banking,Financials,Latin America,2,12,Private
Todd Murphy,Corporate Banking,Energy,North America,5,23,Public
Stacy Perez,Global Markets,Healthcare,"Europe, Middle East & Africa",4,10,Public
Robert Compton,Global Markets,Media and Entertainment,Asia Pacific,3,18,Public
Richard Lester,Investment Banking,Healthcare,North America,1,21,Private
Leslie Rodriguez DDS,Global Markets,Healthcare,"Europe, Middle East & Africa",1,13,Private
Kimberly Moore,Global Markets,Hospitality,North America,4,14,Public
Julie Johnson,Investment Banking,Consumer Staples,Asia Pacific,5,14,Private
Todd West,Corporate Banking,Healthcare,Asia Pacific,1,14,Public
Wendy West,Investment Banking,Real Estate,North America,3,22,Private
Rebekah Quinn,Investment Banking,Technology,Latin America,2,4,Private
Jessica Schmidt,Corporate Banking,Materials,Asia Pacific,2,11,Public
Joseph Richardson,Global Markets,Telecommunications,North America,5,13,Public
Thomas Herrera PhD,Corporate Banking,Consumer Staples,"Europe, Middle East & Africa",1,25,Private
Kayla Gonzalez,Investment Banking,Technology,Asia Pacific,1,1,Public
Tiffany Martin,Investment Banking,Utilities,Latin America,3,16,Public
Jennifer Smith,Investment Banking,Materials,Asia Pacific,1,17,Private
Nathan Li,Investment Banking,Technology,Asia Pacific,1,20,Public
Joshua Stone,Global Markets,Healthcare,"Europe, Middle East & Africa",2,25,Public
Warren Williams,Investment Banking,Materials,"Europe, Middle East & Africa",2,3,Private
Jennifer Tucker,Investment Banking,Transportation,Latin America,5,16,Public
Denise Drake,Investment Banking,Healthcare,North America,3,8,Private
Laura Jackson,Corporate Banking,Materials,North America,4,15,Public
Jack Dawson,Global Markets,Consumer Staples,"Europe, Middle East & Africa",5,15,Private
Elizabeth Cantu,Corporate Banking,Healthcare,Asia Pacific,5,22,Public
Douglas Strong,Corporate Banking,Hospitality,North America,2,23,Private
Amy Scott,Investment Banking,Technology,Asia Pacific,3,8,Private
Daniel Wagner,Investment Banking,Consumer Staples,Asia Pacific,5,4,Public
Emily Ortiz,Global Markets,Transportation,"Europe, Middle East & Africa",5,9,Public
Ashley White,Global Markets,Technology,Asia Pacific,3,12,Private
Alex Browning,Investment Banking,Healthcare,"Europe, Middle East & Africa",1,15,Private
Michael Perez,Global Markets,Transportation,Latin America,5,25,Private
Miss Yolanda Parsons DDS,Investment Banking,Consumer Staples,Asia Pacific,2,11,Public
Timothy Richardson,Corporate Banking,Energy,North America,2,2,Private
Patricia Stevens,Corporate Banking,Technology,North America,5,13,Public
Brenda Murphy,Corporate Banking,Hospitality,North America,4,21,Private
Anthony Boyd Jr.,Investment Banking,Healthcare,Asia Pacific,5,20,Private
Amanda Ponce,Investment Banking,Financials,"Europe, Middle East & Africa",1,3,Private
Martin Frank DDS,Global Markets,Healthcare,North America,1,7,Private
Jessica Meyer,Investment Banking,Materials,"Europe, Middle East & Africa",5,7,Public
Alexander Gay,Global Markets,Telecommunications,North America,4,25,Private
Jacob Rodriguez,Investment Banking,Healthcare,"Europe, Middle East & Africa",3,25,Private
Daniel Schmidt,Corporate Banking,Technology,Asia Pacific,5,8,Private
Gregory Evans,Corporate Banking,Transportation,Latin America,3,12,Private
Brian White,Investment Banking,Transportation,"Europe, Middle East & Africa",3,20,Private
Michael Wise,Global Markets,Technology,North America,2,15,Public
Dustin Price,Global Markets,Materials,North America,2,7,Private
Eric Flynn,Investment Banking,Telecommunications,Latin America,1,13,Public
April Bowers,Global Markets,Media and Entertainment,North America,2,5,Public
Theresa Young,Global Markets,Materials,North America,2,19,Private
Daniel Parker,Corporate Banking,Materials,North America,2,9,Private
Angela Hunter,Investment Banking,Materials,Asia Pacific,3,23,Private
Christopher Phillips,Global Markets,Materials,"Europe, Middle East & Africa",5,4,Private
Benjamin Smith II,Global Markets,Technology,North America,4,14,Public
Jason Mullins,Corporate Banking,Financials,Latin America,4,23,Private
Kirsten Perez,Corporate Banking,Transportation,Latin America,5,1,Public
Matthew Russell,Corporate Banking,Materials,"Europe, Middle East & Africa",5,8,Private
Robert Berger,Global Markets,Real Estate,North America,4,12,Public
Scott Haynes,Corporate Banking,Consumer Staples,Asia Pacific,3,8,Private
Michelle Gregory,Corporate Banking,Energy,North America,3,9,Private
Tiffany Mayo,Global Markets,Media and Entertainment,North America,1,6,Public
Jocelyn Taylor,Investment Banking,Hospitality,Asia Pacific,4,15,Private
Brandi Brown,Global Markets,Financials,"Europe, Middle East & Africa",1,20,Public
Michael Kaufman,Corporate Banking,Telecommunications,North America,3,16,Public
Elaine Hess,Global Markets,Media and Entertainment,North America,3,3,Private
Lorraine Ballard,Global Markets,Materials,Asia Pacific,1,21,Public
Christopher Ferguson,Global Markets,Education,Latin America,1,11,Public
Jennifer Bonilla,Corporate Banking,Real Estate,North America,1,13,Public
Joseph Sandoval,Global Markets,Financials,Latin America,3,2,Public
Ronald Knight IV,Global Markets,Healthcare,North America,5,1,Private
Kimberly Guerra,Corporate Banking,Financials,"Europe, Middle East & Africa",3,4,Public
Melissa Welch,Corporate Banking,Utilities,"Europe, Middle East & Africa",3,23,Private
Eric Griffin,Corporate Banking,Media and Entertainment,North America,1,8,Private
Mike Galvan,Investment Banking,Energy,North America,4,9,Private
Isaac Hamilton,Global Markets,Healthcare,North America,3,23,Public
Melissa Lin,Global Markets,Materials,Asia Pacific,1,4,Public
Scott Gordon,Global Markets,Technology,Asia Pacific,2,18,Public
Sydney Williams,Corporate Banking,Technology,Asia Pacific,1,25,Private
Kevin Valencia,Investment Banking,Transportation,Latin America,1,10,Public
Michele Harris,Investment Banking,Healthcare,Asia Pacific,5,14,Private
David Mitchell,Investment Banking,Technology,Latin America,1,11,Private
Brandon Whitaker,Investment Banking,Consumer Discretionary,North America,1,7,Private
Linda Woods,Corporate Banking,Telecommunications,Latin America,4,21,Private
Mario Vaughn,Corporate Banking,Transportation,Asia Pacific,1,23,Public
Rebekah Garcia,Global Markets,Transportation,Asia Pacific,2,17,Public
Lori Ramirez,Corporate Banking,Transportation,"Europe, Middle East & Africa",2,10,Public
Jenna Daniels,Investment Banking,Utilities,"Europe, Middle East & Africa",3,22,Public
Kenneth Harvey,Investment Banking,Materials,Asia Pacific,2,4,Public
Cynthia Rubio,Corporate Banking,Telecommunications,North America,5,22,Public
Devon Mccall,Global Markets,Real Estate,North America,4,10,Private
Susan Pierce,Investment Banking,Healthcare,North America,4,14,Private
Joseph Oliver,Investment Banking,Technology,Latin America,5,7,Private
Karen Solis,Investment Banking,Consumer Discretionary,North America,5,12,Private
Carl Thompson,Investment Banking,Technology,Asia Pacific,4,4,Private
Blake Stark,Global Markets,Transportation,Latin America,5,13,Public
Rebecca Charles,Corporate Banking,Real Estate,North America,5,4,Private
Brian Johnson,Global Markets,Technology,North America,3,12,Public
Sean Sullivan,Corporate Banking,Real Estate,"Europe, Middle East & Africa",5,6,Private
Charlotte Scott,Investment Banking,Materials,North America,2,3,Public
Rachel Miller,Global Markets,Financials,North America,3,3,Private
Morgan Garcia,Global Markets,Real Estate,North America,4,4,Public
John Hernandez,Corporate Banking,Telecommunications,"Europe, Middle East & Africa",2,7,Public
Becky Rush,Investment Banking,Telecommunications,North America,3,7,Private
Joyce Jones,Corporate Banking,Transportation,Latin America,2,13,Private
Jason Kirk,Investment Banking,Education,Latin America,3,23,Public
James Robertson,Global Markets,Financials,North America,5,11,Private
Joseph Garcia,Investment Banking,Financials,"Europe, Middle East & Africa",1,9,Private
Jonathan Wallace,Global Markets,Transportation,"Europe, Middle East & Africa",1,11,Public
Jesus Anderson,Investment Banking,Telecommunications,"Europe, Middle East & Africa",1,15,Private
Eric Hale,Corporate Banking,Utilities,North America,4,17,Public
Nathan Hill,Corporate Banking,Financials,Latin America,2,19,Private
Jennifer Brooks,Global Markets,Transportation,Latin America,5,15,Public
